id,location,fault_severity,event_type,severity_type,log_feature,volume,resource_type
3425,1086,1,15,2,203,3,8
7871,1052,1,15,1,203,4,8
10013,696,0,11,2,54,1,8
13832,1008,1,15,2,80,1,8
11743,798,1,15,2,82,12,8
10099,760,1,11,1,170,21,8
16682,777,1,15,2,203,1,8
10156,95,1,35,2,232,1,2
16154,699,0,54,5,360,1,2
14176,272,1,35,1,134,1,2
14964,704,2,15,2,201,1,8
12896,613,2,54,1,203,7,8
7288,846,2,15,2,203,18,8
15882,795,0,11,1,101,53,8
12441,826,1,13,1,223,3,7
17248,112,0,11,2,181,1,8
16745,778,0,15,2,80,1,8
5315,810,0,11,1,193,1,8
17118,895,1,42,1,283,1,2
7725,690,0,11,1,73,2,8
2311,494,0,20,1,117,1,8
4292,1095,0,11,2,77,1,8
15773,445,0,35,2,232,7,2
6531,478,0,34,2,234,51,2
16009,661,0,22,2,75,1,7
11930,380,0,35,2,312,7,2
8541,242,0,35,2,232,6,2
11019,1082,0,11,1,68,1,8
8274,181,0,34,2,233,2,2
722,1007,0,11,1,201,2,8
12305,131,1,35,2,301,1,2
11444,1007,1,15,1,80,6,8
4006,931,1,11,1,201,1,8
9231,980,1,11,1,80,1,8
6821,118,0,34,1,232,11,2
12888,373,0,34,2,232,1,2
6779,169,0,35,2,307,2,2
11232,421,0,34,1,307,3,2
11685,779,2,15,2,82,42,8
1318,690,1,11,1,219,1,8
909,59,1,11,2,171,1,8
18511,648,1,11,1,345,2,6
16460,478,0,34,2,309,21,2
12008,118,0,34,2,232,13,2
6811,124,0,35,2,235,5,2
16071,7,0,11,1,171,3,8
4486,12,0,11,1,74,1,8
183,1026,1,13,1,273,2,6
5729,270,0,35,4,313,1,2
15368,1106,0,11,1,170,27,8
5064,1090,0,11,1,202,10,8
11530,522,0,35,2,312,3,2
14860,1007,0,15,1,80,2,8
13166,836,0,11,1,73,1,8
14528,145,0,34,2,232,2,2
4202,895,1,44,2,376,5,2
3916,1020,1,11,1,209,2,8
11454,804,1,20,1,219,1,2
12297,1055,0,11,1,193,81,8
553,798,0,11,1,82,38,8
10390,1052,1,15,1,82,12,8
5056,122,0,34,2,313,3,2
10503,157,0,35,2,232,1,2
1835,802,1,18,1,68,3,8
10085,242,0,34,2,314,71,2
13807,893,0,43,1,376,30,2
11318,457,0,35,2,233,35,2
533,99,0,35,4,312,1,2
10538,839,1,11,1,54,49,8
11549,719,0,20,1,134,1,2
16900,793,0,11,1,195,2,8
599,1109,0,20,1,134,1,2
11700,648,0,11,1,54,3,4
18331,957,0,11,2,171,1,8
5381,600,2,15,2,203,8,8
13638,665,0,11,1,55,16,8
2703,846,0,15,2,82,2,8
13686,1107,0,15,2,193,1,8
6240,1052,2,15,1,203,4,2
8546,1107,0,11,1,71,15,8
4578,948,0,11,2,170,1,8
15870,646,0,11,1,203,10,8
17084,302,0,35,4,301,1,2
4114,273,0,11,1,68,1,8
8011,1,0,15,2,68,7,8
6588,124,0,35,2,315,3,2
12490,704,2,11,1,71,1,8
3975,476,0,35,2,312,5,2
4720,152,0,35,2,312,3,2
15209,734,0,15,1,193,4,8
6092,1076,1,15,2,56,1,8
9426,798,0,11,1,203,12,8
2307,520,0,34,2,312,12,2
13291,1046,0,11,1,345,2,8
17245,803,1,11,2,68,1,8
11726,963,0,11,1,195,129,8
15486,821,0,15,1,193,1,8
9033,1061,2,11,1,80,4,8
9959,714,0,11,1,68,4,8
3798,242,0,35,2,314,13,2
15624,613,1,11,1,193,5,8
5995,91,0,35,2,314,1,2
9644,1007,0,11,1,201,3,8
10779,300,0,34,2,312,13,2
9734,272,1,34,2,312,1,2
14954,1106,1,11,1,54,13,8
15493,611,0,20,1,134,2,2
6222,724,1,11,1,68,1,8
17390,173,1,34,2,233,1,2
6826,943,1,11,1,68,1,8
8611,821,2,11,1,82,21,8
9087,795,0,15,2,51,13,8
17472,733,1,11,1,206,2,8
12760,249,0,34,2,232,2,2
4963,704,2,15,2,203,9,8
6225,821,1,11,1,74,1,8
7959,802,0,13,1,345,2,6
1773,957,1,54,1,202,2,2
6136,408,1,34,2,315,2,2
5965,723,1,11,1,209,2,8
5390,255,0,35,2,312,4,2
13663,655,2,11,1,158,14,8
4501,888,0,20,1,134,2,2
13442,704,1,15,2,82,8,8
6958,989,0,11,2,68,1,8
16339,1015,0,11,1,54,4,8
9372,1019,0,15,1,196,22,8
5576,692,1,11,1,170,1,8
663,653,0,54,1,82,27,2
1473,945,1,11,1,202,4,8
949,651,0,11,1,83,1,8
10513,1106,0,11,1,54,1,8
14289,763,1,11,1,196,2,8
15260,416,0,35,4,301,2,2
9812,830,0,11,1,54,108,8
4916,704,2,15,2,82,14,8
17515,1024,2,11,1,42,7,8
17388,497,0,35,2,232,2,2
4450,890,0,11,2,73,3,8
16258,849,0,11,2,109,13,8
10528,208,0,20,1,219,1,2
4003,255,1,34,2,312,3,2
3954,139,1,20,1,313,1,2
13945,914,1,23,1,306,1,4
15607,326,0,21,1,135,2,2
11897,937,0,11,1,204,2,8
12609,1086,0,15,2,82,10,8
10122,506,0,35,2,313,6,2
7886,149,0,35,4,307,1,2
15771,846,0,15,2,82,8,8
17681,865,0,11,1,54,2,8
15863,925,2,11,1,170,12,8
17690,798,1,15,2,203,5,8
8606,243,0,34,2,234,63,2
11362,193,0,35,2,314,1,2
4604,723,0,11,1,87,1,8
5480,471,0,34,2,233,2,2
12277,1107,2,11,1,82,129,8
1400,375,0,34,2,313,5,2
6687,91,0,35,2,235,289,2
11153,1047,0,11,2,55,2,8
8313,798,2,15,2,82,37,8
5787,490,0,35,2,312,1,2
741,1051,0,11,1,207,1,8
16502,763,0,15,2,82,12,8
4036,896,0,42,1,375,8,2
5029,1011,0,20,1,134,1,2
18158,834,1,15,2,203,4,8
18441,118,0,35,2,312,16,2
4268,97,0,35,4,312,2,2
4092,1019,0,15,1,82,12,8
16819,226,0,35,4,312,1,2
7774,962,2,15,2,203,4,8
5824,885,0,11,2,70,1,8
7295,821,1,11,1,193,1,8
18146,812,0,11,1,18,2,8
17409,816,2,13,1,170,154,8
6095,638,0,42,4,376,4,2
9032,945,0,11,1,191,6,8
5210,468,0,34,2,312,12,2
11177,380,0,35,2,312,3,2
12324,1109,1,11,1,273,2,8
1697,1122,0,20,1,219,1,2
3106,1098,1,11,2,207,1,8
7824,376,0,34,1,221,1,2
2588,1,0,15,1,82,9,8
13644,303,0,35,4,312,1,2
13082,126,0,34,2,227,6,2
8150,520,0,35,2,232,9,2
6234,734,0,11,1,71,5,8
10350,507,0,35,2,312,27,2
13538,709,0,11,1,73,2,8
2338,466,0,35,2,234,2,2
17947,466,0,35,2,228,2,2
9786,12,0,15,2,178,1,8
9514,1102,0,11,2,65,2,8
13670,998,0,11,2,54,1,8
15482,727,0,11,1,209,1,8
12517,76,1,11,1,171,2,8
411,734,1,11,1,80,3,8
10237,830,0,11,1,170,31,8
12734,798,0,11,1,203,6,8
10863,309,0,34,2,232,2,2
11390,737,0,11,2,42,2,8
5260,1111,0,11,1,207,1,8
8244,314,1,34,2,313,2,2
4161,1023,1,29,1,217,1,9
16354,658,0,11,1,161,1,8
15236,477,0,35,2,234,36,2
14877,990,0,11,1,170,4,8
4810,445,0,35,2,312,9,2
4637,618,0,23,4,306,2,7
14124,758,1,11,1,68,1,8
4737,488,0,34,2,234,2,2
5377,643,1,42,1,368,2,2
14696,834,0,15,2,82,24,8
2880,607,1,40,1,68,3,4
17021,141,0,35,4,307,1,2
11043,497,0,35,2,313,27,2
6,332,1,34,2,227,1,2
2380,821,1,54,1,82,13,8
6563,794,0,14,1,306,1,7
2273,814,0,11,1,70,15,8
1743,794,1,23,1,223,1,4
12919,921,2,15,2,82,4,8
7922,742,0,54,1,201,1,2
8201,897,0,50,4,374,2,2
13659,466,0,35,2,307,3,2
2861,1107,0,11,1,193,1,8
17883,744,2,13,1,54,13,8
17057,122,0,34,2,232,1,2
12316,240,0,35,2,227,2,2
12541,691,0,23,1,134,1,8
363,809,0,11,1,71,5,8
4166,549,1,39,1,171,4,8
8354,810,0,15,2,193,1,8
9160,1089,1,11,1,170,7,8
1476,266,0,35,4,312,2,2
8193,1010,1,11,1,195,5,8
12708,1094,1,11,1,74,2,8
13410,345,0,11,2,44,1,2
12066,501,0,35,2,315,2,2
8570,939,0,11,1,193,1,8
4204,957,0,11,1,55,2,8
18290,373,0,34,2,232,69,2
11441,684,2,15,2,203,4,8
17975,1094,1,11,1,66,1,8
11262,821,0,15,2,82,14,8
3768,823,0,11,1,71,5,8
11418,244,0,35,2,232,52,2
13813,857,1,11,1,204,2,8
1665,846,1,15,2,82,17,8
4170,1065,0,20,1,134,1,2
12798,1008,0,15,2,82,18,8
681,1099,0,11,1,70,5,8
319,1099,0,11,1,202,2,8
17956,300,0,34,2,313,8,2
429,793,0,11,1,195,37,8
6663,906,1,11,1,202,4,8
10586,404,1,35,1,219,1,2
8583,1117,0,11,1,55,3,8
8030,461,0,35,2,312,3,2
5099,95,0,35,2,230,6,2
446,1056,1,11,1,170,1,6
5725,995,1,15,2,203,2,8
15436,893,0,42,1,368,10,2
6758,500,0,35,2,315,1,2
6449,122,0,35,2,313,5,2
4552,613,1,54,1,203,4,8
17865,846,0,15,2,203,11,8
1645,653,1,15,2,203,2,8
1308,100,0,34,2,230,1,2
8781,311,1,34,2,312,7,2
831,126,0,34,2,313,3,2
15145,1107,0,15,2,71,1,8
17654,477,0,34,1,211,1,8
603,507,0,35,2,229,2,2
5962,390,0,35,2,315,1,2
11520,756,0,11,1,68,1,8
10341,90,0,34,2,232,4,2
5070,684,0,15,1,203,14,8
1197,479,0,34,2,314,10,2
6187,734,1,11,1,74,1,8
733,1106,0,11,1,54,16,8
2242,124,0,34,2,307,2,2
479,1025,0,11,1,188,1,8
12362,473,0,35,2,315,4,2
14596,314,0,35,2,313,1,2
6801,1107,1,11,1,203,7,8
4896,249,1,11,1,160,3,8
3287,613,1,11,1,203,4,8
8377,161,1,34,2,312,2,2
14233,1029,0,11,1,171,2,8
5065,711,0,11,1,172,2,8
6233,375,0,35,2,313,50,2
4160,97,0,20,1,219,1,2
16840,244,0,34,2,232,31,2
18192,1054,0,11,1,73,2,8
7711,974,0,11,2,209,2,8
7254,810,1,15,1,193,1,8
3214,734,0,15,1,82,4,8
14597,1115,1,11,1,73,1,8
15086,867,2,11,1,204,2,8
8686,326,0,21,1,308,1,2
16989,931,2,20,1,203,3,1
420,686,0,22,1,305,1,8
16891,242,0,35,2,314,61,2
8046,899,1,44,1,378,1,2
7484,202,0,35,1,134,1,2
14880,923,0,11,1,195,1,8
16049,894,0,43,1,290,3,2
227,771,0,15,2,71,2,8
1387,95,0,35,2,227,1,2
12011,485,0,35,2,232,5,2
6123,974,0,11,1,87,2,8
8935,919,0,11,1,202,2,8
2865,1009,0,11,1,73,1,8
17241,814,0,11,2,70,2,8
5237,973,0,20,1,219,1,2
3185,120,1,35,2,312,1,2
4691,504,0,11,1,229,2,2
8423,500,0,35,2,312,2,2
17894,1058,0,11,2,68,1,8
14642,497,0,34,2,312,71,2
5292,471,0,34,2,233,2,2
3670,1084,1,11,1,170,4,8
7301,846,1,15,2,82,4,8
2105,234,0,35,2,307,1,2
1954,418,0,35,4,301,5,2
7699,875,0,11,2,202,2,8
15680,821,1,15,1,71,1,8
16960,490,0,34,2,235,7,2
2476,107,0,35,2,313,1,2
4646,126,0,34,2,313,8,2
4826,122,0,34,2,313,5,2
14595,1,1,15,2,201,1,8
12970,618,1,14,2,54,2,4
9353,95,0,34,2,309,1,2
17222,491,0,35,2,235,3,2
10057,500,0,34,2,235,1,2
12864,921,2,11,1,203,10,8
16999,878,0,11,1,73,2,8
2692,444,0,34,2,313,2,2
14976,963,0,11,1,195,41,8
6847,240,1,35,2,232,4,2
15784,599,0,15,2,82,14,8
8439,303,1,21,1,301,1,2
7067,684,0,15,2,82,40,8
18113,155,1,34,2,232,1,2
17415,717,0,20,1,134,1,2
12978,1010,0,11,1,73,9,8
5459,878,0,11,1,195,1,8
10742,991,1,11,1,206,1,8
497,253,0,34,2,307,3,2
6646,1058,0,11,2,54,2,8
12958,1042,0,15,1,203,8,8
5394,35,0,20,1,134,1,2
12610,648,1,23,1,223,1,7
5926,465,0,21,1,220,1,2
9713,499,0,34,2,233,71,2
7364,597,0,20,1,219,1,2
5311,836,0,11,1,73,3,8
13337,101,0,35,2,228,2,2
11149,476,0,35,2,232,1,2
6938,864,1,24,1,239,3,2
14109,808,0,11,1,71,1,8
16926,91,0,34,2,307,1,2
5219,157,0,35,2,312,19,2
14939,845,1,15,2,82,6,8
6492,695,0,11,1,195,3,8
4107,707,0,15,2,349,1,8
506,756,0,11,1,54,13,8
2435,738,1,11,1,198,1,8
12376,734,1,15,2,56,2,1
135,878,0,11,1,195,6,8
9605,244,0,34,2,312,26,2
13872,1084,0,32,2,54,1,8
15057,1008,0,15,2,82,40,8
11020,661,1,11,1,54,1,6
3536,1063,0,11,1,109,1,8
14249,821,2,11,1,82,101,8
3979,95,0,35,2,228,1,2
8293,407,0,35,4,312,1,2
2987,126,0,34,2,312,38,2
2361,821,2,15,1,80,1,8
11595,984,2,20,1,54,40,7
15473,641,0,42,1,291,60,2
8927,468,0,35,2,312,35,2
7128,1052,1,15,1,201,11,8
5580,644,0,47,1,285,9,2
2302,644,0,46,1,369,1,2
3332,468,0,34,2,232,8,2
15011,826,1,11,1,54,1,8
3262,763,0,15,1,71,2,8
8459,1107,0,11,1,82,108,8
3303,794,0,14,1,306,1,7
7207,124,0,34,2,313,7,2
2560,478,0,35,2,229,17,2
5935,504,0,35,2,232,5,2
17817,116,0,20,1,232,2,2
6081,704,0,11,1,196,1,8
1244,276,1,35,2,307,1,2
784,445,0,35,2,312,11,2
5703,846,2,11,1,203,10,8
4848,1,0,11,1,56,3,8
5634,1075,1,15,2,82,6,8
16696,793,0,11,1,109,1,8
12619,326,0,35,4,301,1,2
15671,252,1,35,2,232,1,2
12676,519,0,34,2,232,1,2
18093,1083,1,11,1,170,1,8
11855,972,1,11,2,87,1,7
1456,1048,0,11,1,54,636,8
17460,1100,1,15,1,201,1,8
12099,957,0,54,1,55,2,8
274,244,0,34,2,312,45,2
105,376,1,34,2,232,1,2
13301,1046,0,18,1,244,1,8
12782,821,2,15,2,71,2,8
8928,324,0,34,2,227,1,2
11604,847,0,20,1,134,1,2
16445,709,0,11,1,73,1,8
16694,810,1,11,1,203,4,8
646,484,0,35,2,310,1,2
11171,894,0,42,1,375,5,2
18228,684,2,15,1,71,1,8
1104,760,1,2,1,26,1,8
16966,230,0,34,2,211,1,8
16874,1099,0,11,1,81,18,8
18127,943,1,11,1,170,1,8
1205,242,0,34,2,314,68,2
3172,122,0,35,2,235,2,2
18535,133,0,34,2,315,1,2
8729,734,1,15,1,203,2,8
3384,9,0,11,1,108,1,8
7640,998,0,11,1,62,1,8
7007,1049,0,11,1,73,1,8
11469,229,0,34,1,301,2,2
16837,1065,1,11,1,201,1,8
17237,878,0,11,1,73,1,8
19,644,1,42,1,368,3,2
14290,249,0,35,1,134,1,2
6761,321,0,35,1,301,2,2
15850,100,0,34,2,232,13,2
16249,126,0,34,2,233,7,2
11170,322,0,35,4,312,1,2
9380,618,1,11,1,170,1,8
1790,148,0,34,2,227,1,2
14735,1075,2,15,1,203,11,8
14241,57,1,11,1,41,1,8
5689,91,0,35,2,315,148,2
14799,462,1,11,2,44,1,8
15037,790,0,20,1,134,1,2
17745,1008,1,15,2,80,1,8
874,1100,2,15,1,82,115,8
11724,707,0,15,2,71,2,8
12109,662,0,11,1,85,2,2
2589,679,1,11,1,55,8,8
1619,533,0,27,1,154,2,9
9224,658,0,11,1,55,1,8
6197,1117,0,11,2,68,1,8
6643,51,1,11,1,205,1,8
14544,1125,1,20,1,219,1,2
14337,1109,0,20,1,134,1,2
16159,135,0,34,2,233,1,2
12623,297,0,35,4,301,2,2
11193,897,1,44,1,283,1,2
10700,498,0,34,2,232,1,2
1264,808,0,15,1,52,1,2
18386,526,0,35,2,313,6,2
5364,504,0,34,2,312,6,2
16123,603,0,11,1,54,1,8
6111,599,1,15,2,203,2,8
7607,810,2,15,1,71,3,8
14830,619,1,11,1,170,2,8
12961,1061,2,15,1,80,9,8
16230,9,0,11,1,71,4,8
8174,760,1,54,1,170,3,8
15369,1052,0,15,2,201,1,8
4558,122,0,34,2,232,4,2
12259,707,0,15,2,193,1,8
14532,805,0,11,1,51,3,8
6004,124,0,35,2,307,1,2
12646,380,0,34,2,312,4,2
8685,159,0,35,2,312,5,2
11183,477,0,11,1,160,1,8
8953,108,1,35,2,232,1,2
17491,691,0,23,2,75,4,7
13130,496,0,35,2,227,1,2
14740,814,0,11,2,70,5,8
532,1090,0,11,1,195,1,8
13907,765,1,11,2,195,1,8
18363,609,1,14,1,144,4,8
10422,584,0,11,2,73,1,8
6041,600,0,15,2,203,41,8
8590,897,2,44,1,290,1,2
17319,455,0,35,2,312,15,2
14844,790,1,24,1,239,4,8
6719,845,2,15,2,82,14,8
417,856,1,11,2,306,2,8
16552,1093,1,11,1,170,1,8
2145,466,0,34,2,314,62,2
13169,154,0,20,1,219,1,2
15657,102,0,34,2,234,1,2
17361,507,0,34,2,232,25,2
17844,242,0,35,2,312,30,2
16368,126,0,35,2,233,11,2
4652,810,0,15,2,82,4,8
4238,931,0,15,2,82,3,8
7490,834,2,11,1,203,7,8
8847,962,0,15,2,82,12,8
11995,896,0,42,1,368,3,2
7139,493,0,34,2,312,2,2
6002,477,0,35,2,234,37,2
14402,830,0,11,1,68,1,8
14409,793,0,11,1,195,9,8
1098,891,0,11,1,195,4,8
12774,278,1,11,2,312,1,2
5249,704,2,15,2,82,50,8
1382,1019,2,15,2,203,5,8
15226,130,1,20,1,219,1,2
94,1111,2,11,1,68,1,8
9591,398,0,35,4,301,1,2
11886,754,0,11,1,171,2,8
1621,1020,1,11,1,170,1,8
810,1025,0,54,4,362,2,2
8536,161,1,35,2,227,1,2
3169,300,1,34,2,312,2,2
6788,926,2,24,1,182,1,2
3111,681,0,11,1,55,8,8
4080,62,1,20,1,134,1,2
18193,442,1,35,2,307,1,2
16218,807,1,11,1,182,1,8
4246,282,0,35,4,307,1,2
14125,699,0,11,1,62,1,8
821,1008,1,15,2,80,1,8
13006,337,0,35,4,312,2,2
18173,822,0,20,1,134,1,2
11276,962,0,15,2,82,14,8
10371,496,0,35,2,314,20,2
9261,495,0,34,2,315,4,2
18297,1061,0,15,2,82,4,8
912,1090,1,11,1,202,2,8
7579,1050,1,13,1,118,1,6
10263,236,1,35,2,312,1,2
18391,810,0,15,1,71,2,8
16015,823,1,15,1,71,20,8
17938,122,0,35,2,235,2,2
2894,934,0,9,1,15,1,2
6648,1008,0,15,2,80,3,8
11137,603,2,11,1,54,1,8
17054,149,0,34,2,233,12,2
6495,984,0,11,2,170,3,8
10070,126,0,34,2,315,2,2
11029,1054,1,11,2,42,1,8
16043,495,0,34,2,232,12,2
12529,534,0,11,1,171,6,3
9536,420,1,34,2,232,3,2
5281,645,0,46,1,284,273,2
14815,13,0,11,1,54,1,8
11651,102,1,34,2,227,1,2
6697,700,0,11,2,87,1,8
488,400,0,35,4,301,2,2
9228,760,1,54,4,360,5,2
6298,600,2,15,2,82,65,8
12674,128,0,34,2,312,1,2
18262,278,0,35,1,301,1,2
3569,983,1,11,1,80,1,8
17870,473,0,34,2,235,4,2
2074,507,0,34,2,312,17,2
16700,821,2,11,1,201,2,8
8286,375,1,34,2,313,40,2
6739,691,0,22,2,27,1,8
13417,613,0,15,1,71,1,8
12365,682,0,11,1,171,4,8
6966,918,1,11,1,170,3,8
6572,1048,0,11,2,170,1,8
8558,834,0,15,1,82,10,8
11860,468,0,35,1,312,6,2
15193,964,0,11,1,70,1,8
17502,1024,0,11,1,109,3,8
13120,288,0,34,1,160,2,8
17275,175,1,11,2,44,1,8
16879,695,0,11,1,195,2,8
18392,418,1,34,2,313,3,2
11333,328,0,35,2,307,1,2
16107,808,0,20,1,134,1,2
2054,147,0,34,2,313,2,2
6395,100,0,34,2,312,2,2
14049,500,0,34,2,233,2,2
10894,128,0,34,2,312,1,2
6591,1065,1,11,1,201,2,8
11403,976,0,15,2,82,7,8
18213,849,0,11,1,195,4,8
1691,518,0,34,2,309,8,2
13032,879,0,11,1,195,1,8
13322,1076,0,15,2,56,2,8
1974,1037,0,11,2,68,1,8
8387,328,0,35,4,313,1,2
9942,255,0,34,2,232,18,2
9577,957,0,11,1,81,4,8
5904,135,0,35,2,232,24,2
7456,262,0,20,1,219,1,2
14265,945,0,11,1,70,1,8
17219,476,0,35,2,232,2,2
1086,1093,0,11,1,87,2,8
17788,296,0,35,2,312,2,2
5336,498,0,35,2,315,2,2
1314,810,0,15,2,82,12,8
7208,845,0,15,2,82,4,8
10998,9,0,11,1,71,30,8
2143,794,0,14,1,47,1,8
1164,794,2,13,1,54,61,4
6471,894,2,43,1,283,39,2
9099,798,0,15,2,82,26,8
13296,999,1,11,1,54,1,8
978,802,1,11,2,54,1,4
3645,243,0,34,2,234,1,2
4802,296,1,35,2,312,1,2
10027,684,1,15,1,203,8,8
1022,767,2,13,1,273,1,8
11848,892,0,42,1,291,88,2
15419,278,0,35,4,312,1,2
3058,240,0,35,2,307,1,2
7001,600,2,15,2,82,20,8
8160,721,0,11,1,87,1,8
14414,1086,2,11,1,203,8,8
8415,546,1,11,2,55,2,8
12471,171,0,20,1,134,1,2
11077,281,0,34,2,313,1,2
7847,931,0,15,2,82,2,8
6851,126,0,34,2,233,15,2
4852,1099,0,11,1,202,4,8
3982,116,0,20,1,134,1,2
8727,885,0,11,2,81,4,8
10683,484,0,34,2,312,2,2
9412,404,1,35,2,232,1,2
6288,999,1,11,1,68,1,8
18012,584,0,11,2,73,1,8
6261,477,0,35,2,314,26,2
8481,1103,1,5,1,141,1,1
7926,469,0,35,2,234,4,2
8789,1052,2,15,1,203,12,8
2542,984,1,13,1,345,1,6
3571,821,1,15,1,74,2,8
5602,707,0,26,2,276,1,9
570,1089,0,11,1,54,2,8
18452,457,0,34,2,313,9,2
10478,1119,2,11,1,209,11,8
9793,344,0,34,2,312,12,2
7516,276,1,34,2,232,1,2
15506,686,0,22,1,54,7,7
4969,1117,0,11,2,171,1,8
11738,1107,1,20,1,80,7,8
9037,473,0,34,2,315,3,2
2180,12,1,11,1,66,2,8
4831,876,0,11,1,198,3,8
4524,810,0,11,1,82,11,8
897,373,0,35,2,312,50,2
11590,635,0,20,1,134,1,2
16275,613,2,54,1,82,40,8
6421,834,0,11,1,193,21,8
12977,91,0,34,2,307,3,2
10389,124,0,35,2,312,3,2
716,895,2,44,1,375,4,2
3821,643,0,50,4,374,2,2
9584,500,0,35,2,233,1,2
18110,644,2,44,1,291,5,2
2184,1014,0,13,1,345,1,6
4253,1104,0,15,2,63,1,8
149,504,0,35,2,235,2,2
18163,480,0,35,2,230,27,2
17847,122,0,35,2,233,4,2
14558,1107,1,15,1,82,24,8
16573,733,0,20,1,134,1,2
18039,691,1,11,2,75,32,8
1428,921,1,11,1,80,1,8
13919,1083,0,11,2,68,3,8
5775,763,1,15,2,82,8,8
12068,899,0,50,1,374,1,2
2596,244,0,34,2,312,23,2
15036,895,0,43,1,368,1,2
13999,846,0,15,2,68,1,8
3182,157,0,35,2,232,4,2
18498,892,0,42,1,375,4,2
2860,798,1,15,2,82,8,8
6724,707,0,15,1,193,3,8
5413,845,2,15,2,82,63,8
1716,1008,1,15,2,203,3,8
1699,498,0,34,2,232,2,2
7576,627,0,22,2,75,8,8
14634,145,1,34,2,232,3,2
11523,298,0,35,4,312,1,2
18341,498,0,35,2,233,12,2
16010,891,0,11,1,73,32,8
12862,1052,1,15,2,82,6,8
1492,755,0,11,2,171,1,8
12573,805,0,11,1,191,2,8
9422,126,0,35,2,315,6,2
9444,846,0,15,2,82,20,8
1646,1111,0,11,1,54,2,8
1447,642,1,20,1,369,3,2
14855,363,0,34,2,307,1,2
8602,497,0,35,2,235,1,2
6700,480,0,34,2,308,27,2
9205,714,0,11,2,68,1,8
8176,809,0,15,2,71,2,8
8376,496,0,35,2,232,1,2
12353,1042,0,15,2,82,26,8
14661,1019,0,11,1,68,1,8
14212,1089,2,11,1,54,1,8
6694,995,1,15,1,82,8,8
385,1107,1,11,1,82,23,8
13113,803,0,11,1,85,1,8
7670,504,0,35,2,235,1,2
10675,798,2,15,2,203,3,8
2221,1061,0,15,2,82,2,8
7758,704,1,15,2,203,2,8
11979,120,0,35,2,234,1,2
1217,451,0,35,2,313,39,2
16468,1010,0,11,2,73,2,8
6061,638,0,42,4,376,3,2
17735,846,1,15,2,203,2,8
18275,380,0,35,2,232,1,2
16407,584,0,11,1,195,2,8
4042,476,0,34,1,315,1,8
501,157,0,34,2,221,1,2
9005,471,0,34,2,313,8,2
4972,120,0,20,1,301,1,2
8107,488,0,34,2,232,10,2
13101,400,0,35,2,312,6,2
14400,735,0,11,2,70,1,8
11777,244,0,35,2,312,7,2
9951,805,0,20,1,70,4,8
7844,800,0,11,1,195,2,8
10539,809,0,15,1,193,2,8
11882,240,0,35,2,307,2,2
16092,734,0,11,1,82,16,8
2662,149,0,35,1,221,1,2
11023,902,0,20,1,134,1,2
4527,500,0,35,4,315,1,2
1051,480,0,34,2,228,28,2
14751,478,0,35,2,307,1,2
9096,968,0,20,1,219,3,2
14820,812,1,10,1,55,20,3
15604,944,0,11,1,170,3,8
13892,505,0,35,2,232,179,2
2186,480,0,34,2,230,26,2
9817,497,0,34,2,232,145,2
15340,709,0,11,1,195,1,8
15877,26,1,10,4,154,2,3
2277,836,0,11,1,73,4,8
15816,477,0,35,2,234,48,2
11167,343,0,35,4,307,1,2
